location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Benin,BEN,2022-08-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-08-31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-09-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-10-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-10-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-10-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-10-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-10-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-10-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-10-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-10-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-10-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Benin,BEN,2022-10-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0
Bermuda,BMU,2022-07-23,1.0,0.0,1.0,0.0,0.14,0.0,15.58,15.58,2.181,0.0,0.0,0.0
Bolivia,BOL,2022-08-03,1.0,0.0,1.0,0.0,0.14,0.0,0.083,0.083,0.012,0.0,0.0,0.0
Bolivia,BOL,2022-08-04,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.083,0.012,0.0,0.0,0.0
Bolivia,BOL,2022-08-05,3.0,0.0,2.0,0.0,0.43,0.0,0.166,0.248,0.036,0.0,0.0,0.0
Bolivia,BOL,2022-08-06,3.0,0.0,0.0,0.0,0.43,0.0,0.0,0.248,0.036,0.0,0.0,0.0
Bolivia,BOL,2022-08-07,3.0,0.0,0.0,0.0,0.43,0.0,0.0,0.248,0.036,0.0,0.0,0.0
Bolivia,BOL,2022-08-08,3.0,0.0,0.0,0.0,0.43,0.0,0.0,0.248,0.036,0.0,0.0,0.0
Bolivia,BOL,2022-08-09,5.0,0.0,2.0,0.0,0.71,0.0,0.166,0.414,0.059,0.0,0.0,0.0
Bolivia,BOL,2022-08-10,5.0,0.0,0.0,0.0,0.57,0.0,0.0,0.414,0.047,0.0,0.0,0.0
Bolivia,BOL,2022-08-11,6.0,0.0,1.0,0.0,0.71,0.0,0.083,0.497,0.059,0.0,0.0,0.0
Bolivia,BOL,2022-08-12,10.0,0.0,4.0,0.0,1.0,0.0,0.331,0.828,0.083,0.0,0.0,0.0
Bolivia,BOL,2022-08-13,11.0,0.0,1.0,0.0,1.14,0.0,0.083,0.911,0.094,0.0,0.0,0.0
Bolivia,BOL,2022-08-14,11.0,0.0,0.0,0.0,1.14,0.0,0.0,0.911,0.094,0.0,0.0,0.0
Bolivia,BOL,2022-08-15,11.0,0.0,0.0,0.0,1.14,0.0,0.0,0.911,0.094,0.0,0.0,0.0
Bolivia,BOL,2022-08-16,15.0,0.0,4.0,0.0,1.43,0.0,0.331,1.242,0.118,0.0,0.0,0.0
Bolivia,BOL,2022-08-17,21.0,0.0,6.0,0.0,2.29,0.0,0.497,1.738,0.19,0.0,0.0,0.0
Bolivia,BOL,2022-08-18,27.0,0.0,6.0,0.0,3.0,0.0,0.497,2.235,0.248,0.0,0.0,0.0
Bolivia,BOL,2022-08-19,31.0,0.0,4.0,0.0,3.0,0.0,0.331,2.566,0.248,0.0,0.0,0.0
Bolivia,BOL,2022-08-20,37.0,0.0,6.0,0.0,3.71,0.0,0.497,3.063,0.307,0.0,0.0,0.0
Bolivia,BOL,2022-08-21,37.0,0.0,0.0,0.0,3.71,0.0,0.0,3.063,0.307,0.0,0.0,0.0
Bolivia,BOL,2022-08-22,37.0,0.0,0.0,0.0,3.71,0.0,0.0,3.063,0.307,0.0,0.0,0.0
Bolivia,BOL,2022-08-23,42.0,0.0,5.0,0.0,3.86,0.0,0.414,3.477,0.32,0.0,0.0,0.0
Bolivia,BOL,2022-08-24,45.0,0.0,3.0,0.0,3.43,0.0,0.248,3.725,0.284,0.0,0.0,0.0
Bolivia,BOL,2022-08-25,45.0,0.0,0.0,0.0,2.57,0.0,0.0,3.725,0.213,0.0,0.0,0.0
Bolivia,BOL,2022-08-26,52.0,0.0,7.0,0.0,3.0,0.0,0.579,4.305,0.248,0.0,0.0,0.0
Bolivia,BOL,2022-08-27,55.0,0.0,3.0,0.0,2.57,0.0,0.248,4.553,0.213,0.0,0.0,0.0
Bolivia,BOL,2022-08-28,55.0,0.0,0.0,0.0,2.57,0.0,0.0,4.553,0.213,0.0,0.0,0.0
Bolivia,BOL,2022-08-29,55.0,0.0,0.0,0.0,2.57,0.0,0.0,4.553,0.213,0.0,0.0,0.0
Bolivia,BOL,2022-08-30,69.0,0.0,14.0,0.0,3.86,0.0,1.159,5.712,0.32,0.0,0.0,0.0
Bolivia,BOL,2022-08-31,73.0,0.0,4.0,0.0,4.0,0.0,0.331,6.043,0.331,0.0,0.0,0.0
Bolivia,BOL,2022-09-01,78.0,0.0,5.0,0.0,4.71,0.0,0.414,6.457,0.39,0.0,0.0,0.0
Bolivia,BOL,2022-09-02,79.0,0.0,1.0,0.0,3.86,0.0,0.083,6.54,0.32,0.0,0.0,0.0
Bolivia,BOL,2022-09-03,86.0,0.0,7.0,0.0,4.43,0.0,0.579,7.12,0.367,0.0,0.0,0.0
Bolivia,BOL,2022-09-04,86.0,0.0,0.0,0.0,4.43,0.0,0.0,7.12,0.367,0.0,0.0,0.0
Bolivia,BOL,2022-09-05,86.0,0.0,0.0,0.0,4.43,0.0,0.0,7.12,0.367,0.0,0.0,0.0
Bolivia,BOL,2022-09-06,89.0,0.0,3.0,0.0,2.86,0.0,0.248,7.368,0.237,0.0,0.0,0.0
Bolivia,BOL,2022-09-07,89.0,0.0,0.0,0.0,2.29,0.0,0.0,7.368,0.19,0.0,0.0,0.0
Bolivia,BOL,2022-09-08,97.0,0.0,8.0,0.0,2.71,0.0,0.662,8.03,0.224,0.0,0.0,0.0
Bolivia,BOL,2022-09-09,103.0,0.0,6.0,0.0,3.43,0.0,0.497,8.527,0.284,0.0,0.0,0.0
Bolivia,BOL,2022-09-10,103.0,0.0,0.0,0.0,2.43,0.0,0.0,8.527,0.201,0.0,0.0,0.0
Bolivia,BOL,2022-09-11,103.0,0.0,0.0,0.0,2.43,0.0,0.0,8.527,0.201,0.0,0.0,0.0
Bolivia,BOL,2022-09-12,103.0,0.0,0.0,0.0,2.43,0.0,0.0,8.527,0.201,0.0,0.0,0.0
Bolivia,BOL,2022-09-13,110.0,0.0,7.0,0.0,3.0,0.0,0.579,9.106,0.248,0.0,0.0,0.0
Bolivia,BOL,2022-09-14,121.0,0.0,11.0,0.0,4.57,0.0,0.911,10.017,0.378,0.0,0.0,0.0
Bolivia,BOL,2022-09-15,125.0,0.0,4.0,0.0,4.0,0.0,0.331,10.348,0.331,0.0,0.0,0.0
Bolivia,BOL,2022-09-16,129.0,0.0,4.0,0.0,3.71,0.0,0.331,10.679,0.307,0.0,0.0,0.0
Bolivia,BOL,2022-09-17,129.0,0.0,0.0,0.0,3.71,0.0,0.0,10.679,0.307,0.0,0.0,0.0
Bolivia,BOL,2022-09-18,129.0,0.0,0.0,0.0,3.71,0.0,0.0,10.679,0.307,0.0,0.0,0.0
Bolivia,BOL,2022-09-19,129.0,0.0,0.0,0.0,3.71,0.0,0.0,10.679,0.307,0.0,0.0,0.0
Bolivia,BOL,2022-09-20,145.0,0.0,16.0,0.0,5.0,0.0,1.325,12.004,0.414,0.0,0.0,0.0
Bolivia,BOL,2022-09-21,149.0,0.0,4.0,0.0,4.0,0.0,0.331,12.335,0.331,0.0,0.0,0.0
Bolivia,BOL,2022-09-22,155.0,0.0,6.0,0.0,4.29,0.0,0.497,12.832,0.355,0.0,0.0,0.0
Bolivia,BOL,2022-09-23,155.0,0.0,0.0,0.0,3.71,0.0,0.0,12.832,0.307,0.0,0.0,0.0
Bolivia,BOL,2022-09-24,164.0,0.0,9.0,0.0,5.0,0.0,0.745,13.577,0.414,0.0,0.0,0.0
Bolivia,BOL,2022-09-25,164.0,0.0,0.0,0.0,5.0,0.0,0.0,13.577,0.414,0.0,0.0,0.0
Bolivia,BOL,2022-09-26,164.0,0.0,0.0,0.0,5.0,0.0,0.0,13.577,0.414,0.0,0.0,0.0
Bolivia,BOL,2022-09-27,175.0,0.0,11.0,0.0,4.29,0.0,0.911,14.487,0.355,0.0,0.0,0.0
Bolivia,BOL,2022-09-28,180.0,0.0,5.0,0.0,4.43,0.0,0.414,14.901,0.367,0.0,0.0,0.0
Bolivia,BOL,2022-09-29,185.0,0.0,5.0,0.0,4.29,0.0,0.414,15.315,0.355,0.0,0.0,0.0
Bolivia,BOL,2022-09-30,185.0,0.0,0.0,0.0,4.29,0.0,0.0,15.315,0.355,0.0,0.0,0.0
Bolivia,BOL,2022-10-01,195.0,0.0,10.0,0.0,4.43,0.0,0.828,16.143,0.367,0.0,0.0,0.0
Bolivia,BOL,2022-10-02,195.0,0.0,0.0,0.0,4.43,0.0,0.0,16.143,0.367,0.0,0.0,0.0
Bolivia,BOL,2022-10-03,195.0,0.0,0.0,0.0,4.43,0.0,0.0,16.143,0.367,0.0,0.0,0.0
Bolivia,BOL,2022-10-04,200.0,0.0,5.0,0.0,3.57,0.0,0.414,16.557,0.296,0.0,0.0,0.0
Bolivia,BOL,2022-10-05,207.0,0.0,7.0,0.0,3.86,0.0,0.579,17.137,0.32,0.0,0.0,0.0
Bolivia,BOL,2022-10-06,210.0,0.0,3.0,0.0,3.57,0.0,0.248,17.385,0.296,0.0,0.0,0.0
Bolivia,BOL,2022-10-07,211.0,0.0,1.0,0.0,3.71,0.0,0.083,17.468,0.307,0.0,0.0,0.0
Bolivia,BOL,2022-10-08,215.0,0.0,4.0,0.0,2.86,0.0,0.331,17.799,0.237,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-19,1.0,0.0,1.0,0.0,0.14,0.0,0.306,0.306,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-20,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-21,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-22,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-23,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-24,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-25,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.306,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-07-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-14,3.0,0.0,2.0,0.0,0.29,0.0,0.611,0.917,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-15,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.917,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-16,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.917,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-17,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.917,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-18,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.917,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-19,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.917,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-20,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.917,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-08-31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-26,5.0,0.0,2.0,0.0,0.29,0.0,0.611,1.529,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-27,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.529,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-28,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.529,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-29,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.529,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-09-30,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.529,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-10-01,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.529,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-10-02,5.0,0.0,0.0,0.0,0.29,0.0,0.0,1.529,0.089,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-10-03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-10-04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-10-05,6.0,0.0,1.0,0.0,0.14,0.0,0.306,1.834,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-10-06,6.0,0.0,0.0,0.0,0.14,0.0,0.0,1.834,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-10-07,6.0,0.0,0.0,0.0,0.14,0.0,0.0,1.834,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-10-08,6.0,0.0,0.0,0.0,0.14,0.0,0.0,1.834,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-10-09,6.0,0.0,0.0,0.0,0.14,0.0,0.0,1.834,0.043,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2022-10-10,6.0,0.0,0.0,0.0,0.14,0.0,0.0,1.834,0.043,0.0,0.0,0.0
Brazil,BRA,2022-06-10,1.0,0.0,1.0,0.0,0.14,0.0,0.005,0.005,0.001,0.0,0.0,0.0
Brazil,BRA,2022-06-11,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.005,0.001,0.0,0.0,0.0
Brazil,BRA,2022-06-12,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.005,0.001,0.0,0.0,0.0
Brazil,BRA,2022-06-13,2.0,0.0,1.0,0.0,0.29,0.0,0.005,0.009,0.001,0.0,0.0,0.0
Brazil,BRA,2022-06-14,3.0,0.0,1.0,0.0,0.43,0.0,0.005,0.014,0.002,0.0,0.0,0.0
Brazil,BRA,2022-06-15,3.0,0.0,0.0,0.0,0.43,0.0,0.0,0.014,0.002,0.0,0.0,0.0
