location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Curacao,CUW,2022-08-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-21,2.0,0.0,1.0,0.0,0.14,0.0,5.231,10.462,0.732,0.0,0.0,0.0
Curacao,CUW,2022-09-22,3.0,0.0,1.0,0.0,0.29,0.0,5.231,15.693,1.517,0.0,0.0,0.0
Curacao,CUW,2022-09-23,3.0,0.0,0.0,0.0,0.29,0.0,0.0,15.693,1.517,0.0,0.0,0.0
Curacao,CUW,2022-09-24,3.0,0.0,0.0,0.0,0.29,0.0,0.0,15.693,1.517,0.0,0.0,0.0
Curacao,CUW,2022-09-25,3.0,0.0,0.0,0.0,0.29,0.0,0.0,15.693,1.517,0.0,0.0,0.0
Curacao,CUW,2022-09-26,3.0,0.0,0.0,0.0,0.29,0.0,0.0,15.693,1.517,0.0,0.0,0.0
Curacao,CUW,2022-09-27,3.0,0.0,0.0,0.0,0.29,0.0,0.0,15.693,1.517,0.0,0.0,0.0
Curacao,CUW,2022-09-28,3.0,0.0,0.0,0.0,0.14,0.0,0.0,15.693,0.732,0.0,0.0,0.0
Curacao,CUW,2022-09-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-09-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-10-31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-11-30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Curacao,CUW,2022-12-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-08-03,1.0,0.0,1.0,0.0,0.14,0.0,1.116,1.116,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-04,1.0,0.0,0.0,0.0,0.14,0.0,0.0,1.116,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-05,1.0,0.0,0.0,0.0,0.14,0.0,0.0,1.116,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-06,1.0,0.0,0.0,0.0,0.14,0.0,0.0,1.116,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-07,1.0,0.0,0.0,0.0,0.14,0.0,0.0,1.116,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-08,3.0,0.0,2.0,0.0,0.43,0.0,2.232,3.348,0.48,0.0,0.0,0.0
Cyprus,CYP,2022-08-09,3.0,0.0,0.0,0.0,0.43,0.0,0.0,3.348,0.48,0.0,0.0,0.0
Cyprus,CYP,2022-08-10,3.0,0.0,0.0,0.0,0.29,0.0,0.0,3.348,0.324,0.0,0.0,0.0
Cyprus,CYP,2022-08-11,3.0,0.0,0.0,0.0,0.29,0.0,0.0,3.348,0.324,0.0,0.0,0.0
Cyprus,CYP,2022-08-12,3.0,0.0,0.0,0.0,0.29,0.0,0.0,3.348,0.324,0.0,0.0,0.0
Cyprus,CYP,2022-08-13,3.0,0.0,0.0,0.0,0.29,0.0,0.0,3.348,0.324,0.0,0.0,0.0
Cyprus,CYP,2022-08-14,3.0,0.0,0.0,0.0,0.29,0.0,0.0,3.348,0.324,0.0,0.0,0.0
Cyprus,CYP,2022-08-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-08-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-08-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-08-18,4.0,0.0,1.0,0.0,0.14,0.0,1.116,4.464,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-19,4.0,0.0,0.0,0.0,0.14,0.0,0.0,4.464,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-20,4.0,0.0,0.0,0.0,0.14,0.0,0.0,4.464,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-21,4.0,0.0,0.0,0.0,0.14,0.0,0.0,4.464,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-22,4.0,0.0,0.0,0.0,0.14,0.0,0.0,4.464,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-23,4.0,0.0,0.0,0.0,0.14,0.0,0.0,4.464,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-24,4.0,0.0,0.0,0.0,0.14,0.0,0.0,4.464,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-08-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-08-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-08-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-08-29,5.0,0.0,1.0,0.0,0.14,0.0,1.116,5.58,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-30,5.0,0.0,0.0,0.0,0.14,0.0,0.0,5.58,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-08-31,5.0,0.0,0.0,0.0,0.14,0.0,0.0,5.58,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-09-01,5.0,0.0,0.0,0.0,0.14,0.0,0.0,5.58,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-09-02,5.0,0.0,0.0,0.0,0.14,0.0,0.0,5.58,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-09-03,5.0,0.0,0.0,0.0,0.14,0.0,0.0,5.58,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-09-04,5.0,0.0,0.0,0.0,0.14,0.0,0.0,5.58,0.156,0.0,0.0,0.0
Cyprus,CYP,2022-09-05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-09-30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-10-31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
